time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-01-15T21:57:43Z,T-Mobile USA,43,116,69,7,1015,0
2025-01-15T22:08:45Z,T-Mobile USA,44,113,68,7,1158,0
2025-01-15T22:14:18Z,T-Mobile USA,66,285,181,8,524,0
2025-01-15T22:25:24Z,T-Mobile USA,45,100,66,7,1285,0
2025-01-15T22:30:58Z,T-Mobile USA,54,124,255,6,923,0
2025-01-15T22:36:32Z,T-Mobile USA,53,171,135,6,1093,0
2025-01-15T22:42:06Z,T-Mobile USA,41,140,74,8,626,0
2025-01-15T22:47:40Z,T-Mobile USA,48,95,77,7,961,0
2025-01-15T22:53:16Z,T-Mobile USA,40,115,70,7,749,0
2025-01-15T22:58:50Z,T-Mobile USA,41,106,73,8,708,0
2025-01-15T23:04:17Z,T-Mobile USA,43,102,68,7,655,0
2025-01-15T23:09:49Z,T-Mobile USA,68,165,170,8,969,0
2025-01-15T23:15:20Z,T-Mobile USA,42,125,68,9,874,0
2025-01-15T23:20:54Z,T-Mobile USA,48,111,65,7,1118,0
2025-01-15T23:26:27Z,T-Mobile USA,44,120,70,5,999,0
2025-01-15T23:32:02Z,T-Mobile USA,49,141,76,10,518,0
2025-01-15T23:37:37Z,T-Mobile USA,49,136,88,5,1980,0
2025-01-15T23:43:10Z,T-Mobile USA,41,113,69,11,762,0
2025-01-15T23:48:39Z,T-Mobile USA,47,319,491,11,893,0
2025-01-15T23:54:12Z,T-Mobile USA,46,117,67,10,401,0
2025-01-15T23:59:46Z,T-Mobile USA,49,136,70,9,1381,0
2025-01-16T00:05:20Z,T-Mobile USA,53,112,70,9,1218,0
2025-01-16T00:10:54Z,T-Mobile USA,47,96,78,8,1368,0
2025-01-16T00:16:28Z,T-Mobile USA,50,118,71,4,1270,0
2025-01-16T00:22:02Z,T-Mobile USA,53,98,69,12,1002,0
2025-01-16T00:27:36Z,T-Mobile USA,41,105,71,9,707,0
2025-01-16T00:38:40Z,T-Mobile USA,49,112,67,9,1131,0
2025-01-16T00:44:13Z,T-Mobile USA,49,113,78,7,2147,0
2025-01-16T00:49:47Z,T-Mobile USA,43,175,77,8,707,0
2025-01-16T00:55:21Z,T-Mobile USA,47,138,76,7,1308,0
2025-01-16T01:00:48Z,T-Mobile USA,53,151,124,8,515,0
2025-01-16T01:06:22Z,T-Mobile USA,59,123,71,7,696,0
2025-01-16T01:11:58Z,T-Mobile USA,45,126,67,8,1371,0
2025-01-16T01:17:30Z,T-Mobile USA,69,198,129,9,1092,0
2025-01-16T01:22:58Z,T-Mobile USA,45,96,86,9,1042,0
2025-01-16T01:28:24Z,T-Mobile USA,48,120,70,7,1610,0
2025-01-16T01:33:58Z,T-Mobile USA,56,102,71,10,1323,0
2025-01-16T01:39:33Z,T-Mobile USA,46,104,76,9,691,0
2025-01-16T01:45:08Z,T-Mobile USA,46,101,72,9,606,0
2025-01-16T01:50:42Z,T-Mobile USA,49,157,98,9,1146,0
2025-01-16T01:56:17Z,T-Mobile USA,42,330,807,12,210,0
2025-01-16T02:01:50Z,T-Mobile USA,40,148,67,12,1509,0
2025-01-16T02:07:25Z,T-Mobile USA,44,339,468,13,1307,0
2025-01-16T02:12:59Z,T-Mobile USA,45,144,59,14,869,0
2025-01-16T02:18:29Z,T-Mobile USA,45,141,64,13,919,0
2025-01-16T02:24:03Z,T-Mobile USA,45,184,64,12,1525,0
2025-01-16T02:29:37Z,T-Mobile USA,40,185,87,15,937,0
2025-01-16T02:35:11Z,T-Mobile USA,40,176,65,12,1813,0
2025-01-16T02:40:39Z,T-Mobile USA,43,333,711,10,1444,0
2025-01-16T02:46:09Z,T-Mobile USA,52,363,449,10,1114,0
2025-01-16T02:51:43Z,T-Mobile USA,42,111,67,8,1985,0
2025-01-16T02:57:17Z,T-Mobile USA,48,96,69,9,887,0
2025-01-16T03:02:51Z,T-Mobile USA,44,104,67,6,361,0
2025-01-16T03:08:25Z,T-Mobile USA,44,146,76,10,1011,0
2025-01-16T03:14:02Z,T-Mobile USA,49,313,328,6,613,0
2025-01-16T03:19:36Z,T-Mobile USA,41,115,69,10,777,0
2025-01-16T03:25:10Z,T-Mobile USA,44,120,77,9,570,0
2025-01-16T03:30:44Z,T-Mobile USA,64,254,247,9,1178,0
2025-01-16T03:36:19Z,T-Mobile USA,49,103,97,8,1291,0
2025-01-16T03:41:53Z,T-Mobile USA,49,106,86,10,1097,0
2025-01-16T03:47:29Z,T-Mobile USA,54,121,109,9,1128,0
2025-01-16T03:53:04Z,T-Mobile USA,41,126,111,9,1098,0
2025-01-16T03:58:40Z,T-Mobile USA,60,194,325,7,199,0
2025-01-16T04:04:15Z,T-Mobile USA,46,89,92,8,625,0
2025-01-16T04:09:50Z,T-Mobile USA,130,125,91,8,1243,0
2025-01-16T04:15:21Z,T-Mobile USA,46,72,112,9,486,0
2025-01-16T04:20:55Z,T-Mobile USA,45,121,114,8,1196,0
2025-01-16T04:26:30Z,T-Mobile USA,58,242,280,9,1071,0
2025-01-16T04:32:03Z,T-Mobile USA,40,190,73,15,802,0
2025-01-16T04:37:36Z,T-Mobile USA,36,184,70,17,797,0
2025-01-16T04:43:10Z,T-Mobile USA,40,172,54,13,NaN,21
2025-01-16T04:48:45Z,T-Mobile USA,47,122,77,10,475,0
2025-01-16T04:54:17Z,T-Mobile USA,43,120,76,11,593,0
2025-01-16T04:59:51Z,T-Mobile USA,52,166,97,11,757,0
2025-01-16T05:05:25Z,T-Mobile USA,41,120,66,11,700,0
2025-01-16T05:10:59Z,T-Mobile USA,41,120,69,12,418,0
2025-01-16T05:21:49Z,T-Mobile USA,43,130,71,10,1128,0
2025-01-16T05:27:23Z,T-Mobile USA,44,113,68,10,1041,0
2025-01-16T05:32:57Z,T-Mobile USA,45,121,65,10,841,0
2025-01-16T05:38:31Z,T-Mobile USA,49,125,69,11,583,0
2025-01-16T05:44:02Z,T-Mobile USA,43,125,68,12,732,0
2025-01-16T05:49:36Z,T-Mobile USA,45,128,73,8,1057,0
2025-01-16T05:55:10Z,T-Mobile USA,43,114,64,11,390,0
2025-01-16T06:00:43Z,T-Mobile USA,47,104,67,11,636,0
2025-01-16T06:11:50Z,T-Mobile USA,42,113,67,9,1121,0
2025-01-16T06:17:26Z,T-Mobile USA,46,109,68,12,767,0
2025-01-16T06:23:01Z,T-Mobile USA,49,141,66,11,973,0
2025-01-16T06:28:37Z,T-Mobile USA,46,151,71,12,523,0
2025-01-16T06:34:11Z,T-Mobile USA,52,100,63,10,731,0
2025-01-16T06:39:40Z,T-Mobile USA,43,99,61,12,886,0
2025-01-16T06:45:12Z,T-Mobile USA,55,393,320,11,995,0
2025-01-16T06:50:39Z,T-Mobile USA,61,199,331,12,961,0
2025-01-16T06:56:14Z,T-Mobile USA,45,121,66,11,555,0
2025-01-16T07:01:48Z,T-Mobile USA,47,134,69,12,626,0
2025-01-16T07:07:22Z,T-Mobile USA,46,109,63,12,459,0
2025-01-16T07:13:00Z,T-Mobile USA,50,107,67,5,514,0
2025-01-16T07:18:35Z,T-Mobile USA,58,267,100,11,803,NaN
2025-01-16T07:24:09Z,T-Mobile USA,42,103,66,11,243,0
2025-01-16T07:35:01Z,T-Mobile USA,45,156,71,13,316,0
2025-01-16T07:40:34Z,T-Mobile USA,48,103,67,12,815,0
2025-01-16T07:46:07Z,T-Mobile USA,39,104,69,10,499,0
2025-01-16T07:51:42Z,T-Mobile USA,52,408,440,12,425,0
2025-01-16T07:57:16Z,T-Mobile USA,51,110,64,13,594,0
2025-01-16T08:02:49Z,T-Mobile USA,49,114,70,12,448,0
2025-01-16T08:08:24Z,T-Mobile USA,48,107,64,12,738,0
2025-01-16T08:13:59Z,T-Mobile USA,54,425,386,9,1127,0
2025-01-16T08:19:33Z,T-Mobile USA,49,159,74,12,501,0
2025-01-16T08:25:07Z,T-Mobile USA,46,432,649,10,773,0
2025-01-16T08:30:41Z,T-Mobile USA,46,239,89,11,375,0
2025-01-16T08:36:15Z,T-Mobile USA,42,254,101,13,816,0
2025-01-16T08:41:48Z,T-Mobile USA,42,135,77,12,365,0
2025-01-16T08:47:23Z,T-Mobile USA,48,267,90,12,546,0
2025-01-16T08:58:22Z,T-Mobile USA,49,103,64,10,609,0
2025-01-16T09:03:54Z,T-Mobile USA,42,107,62,10,1020,0
2025-01-16T09:09:28Z,T-Mobile USA,59,238,90,12,879,0
2025-01-16T09:15:03Z,T-Mobile USA,40,278,97,9,1055,0
2025-01-16T09:20:36Z,T-Mobile USA,46,116,68,18,679,0
2025-01-16T09:26:10Z,T-Mobile USA,44,259,97,12,930,0
2025-01-16T09:31:44Z,T-Mobile USA,50,319,123,13,766,0
2025-01-16T09:37:18Z,T-Mobile USA,46,108,68,11,723,0
2025-01-16T09:42:51Z,T-Mobile USA,48,116,65,8,408,0
2025-01-16T09:48:26Z,T-Mobile USA,48,129,65,9,737,0
2025-01-16T09:54:00Z,T-Mobile USA,45,323,102,8,702,0
2025-01-16T09:59:32Z,T-Mobile USA,44,288,93,7,439,0
2025-01-16T10:05:06Z,T-Mobile USA,50,319,101,8,1392,0
2025-01-16T10:10:40Z,T-Mobile USA,47,260,92,8,1033,0
2025-01-16T10:21:43Z,T-Mobile USA,49,325,110,7,1395,0
2025-01-16T10:27:18Z,T-Mobile USA,48,129,71,7,495,0
2025-01-16T10:32:52Z,T-Mobile USA,45,164,72,4,1126,0
2025-01-16T10:38:27Z,T-Mobile USA,41,174,74,10,743,0
2025-01-16T10:44:02Z,T-Mobile USA,44,285,117,9,1205,0
2025-01-16T10:55:02Z,T-Mobile USA,43,107,66,8,1589,0
2025-01-16T11:00:36Z,T-Mobile USA,43,101,63,8,1307,0
2025-01-16T11:11:42Z,T-Mobile USA,45,158,75,9,1041,0
2025-01-16T11:17:15Z,T-Mobile USA,52,116,67,10,861,0
2025-01-16T11:22:49Z,T-Mobile USA,59,231,96,9,814,NaN
2025-01-16T11:28:22Z,T-Mobile USA,45,115,69,9,1153,0
2025-01-16T11:33:56Z,T-Mobile USA,48,112,69,8,545,0
2025-01-16T11:39:32Z,T-Mobile USA,50,136,85,6,625,0
2025-01-16T11:45:06Z,T-Mobile USA,48,125,67,7,898,0
2025-01-16T11:50:40Z,T-Mobile USA,47,114,66,6,598,0
2025-01-16T11:56:14Z,T-Mobile USA,47,116,68,9,1028,0
2025-01-16T12:01:48Z,T-Mobile USA,44,131,69,6,710,0
2025-01-16T12:07:21Z,T-Mobile USA,56,150,71,9,678,0
2025-01-16T12:18:16Z,T-Mobile USA,54,112,70,11,577,0
2025-01-16T12:23:51Z,T-Mobile USA,43,129,75,11,597,0
2025-01-16T12:29:24Z,T-Mobile USA,44,124,65,19,847,0
2025-01-16T12:34:55Z,T-Mobile USA,46,97,81,10,843,0
2025-01-16T12:40:26Z,T-Mobile USA,40,242,75,12,887,0
2025-01-16T12:45:52Z,T-Mobile USA,56,311,253,12,842,0
2025-01-16T12:51:26Z,T-Mobile USA,43,109,78,12,707,0
2025-01-16T12:57:00Z,T-Mobile USA,47,128,75,10,784,0
2025-01-16T13:02:32Z,T-Mobile USA,57,349,271,11,631,0
2025-01-16T13:08:07Z,T-Mobile USA,46,106,64,9,1622,0
2025-01-16T13:13:41Z,T-Mobile USA,47,156,89,9,2433,0
2025-01-16T13:19:15Z,T-Mobile USA,54,172,130,14,670,0
2025-01-16T13:24:44Z,T-Mobile USA,50,122,77,10,751,0
2025-01-16T13:30:18Z,T-Mobile USA,46,123,64,9,1609,0
2025-01-16T13:35:53Z,T-Mobile USA,75,234,99,11,357,0
2025-01-16T13:41:26Z,T-Mobile USA,64,178,208,10,1128,0
2025-01-16T13:47:01Z,T-Mobile USA,48,134,68,9,1523,0
2025-01-16T13:52:36Z,T-Mobile USA,47,121,61,9,885,0
2025-01-16T13:58:10Z,T-Mobile USA,46,273,76,15,777,0
2025-01-16T14:03:44Z,T-Mobile USA,48,110,68,11,1162,0
2025-01-16T14:09:18Z,T-Mobile USA,44,233,86,9,930,0
2025-01-16T14:14:54Z,T-Mobile USA,45,214,60,16,944,0
2025-01-16T14:20:23Z,T-Mobile USA,108,260,263,11,685,0
2025-01-16T14:25:57Z,T-Mobile USA,49,132,73,8,421,0
2025-01-16T14:31:31Z,T-Mobile USA,44,164,87,9,909,0
2025-01-16T14:37:05Z,T-Mobile USA,40,229,77,14,1315,0
2025-01-16T14:42:36Z,T-Mobile USA,59,323,266,10,676,0
2025-01-16T14:48:11Z,T-Mobile USA,47,133,75,10,585,0
2025-01-16T14:53:45Z,T-Mobile USA,46,114,70,10,1109,0
2025-01-16T14:59:19Z,T-Mobile USA,57,167,76,10,751,0
2025-01-16T15:04:53Z,T-Mobile USA,49,112,68,10,1285,0
2025-01-16T15:10:28Z,T-Mobile USA,46,125,63,9,604,0
2025-01-16T15:16:01Z,T-Mobile USA,40,104,74,10,429,0
2025-01-16T15:21:37Z,T-Mobile USA,48,116,69,6,1212,0
2025-01-16T15:27:06Z,T-Mobile USA,50,126,82,7,809,0
2025-01-16T15:32:40Z,T-Mobile USA,42,229,117,4,1192,0
2025-01-16T15:38:14Z,T-Mobile USA,44,190,71,9,1862,0
2025-01-16T15:43:49Z,T-Mobile USA,47,98,82,11,968,0
2025-01-16T15:49:22Z,T-Mobile USA,53,95,69,12,764,NaN
2025-01-16T15:54:56Z,T-Mobile USA,43,110,67,12,761,0
2025-01-16T16:00:24Z,T-Mobile USA,46,117,66,8,854,0
2025-01-16T16:11:32Z,T-Mobile USA,48,118,94,7,1681,0
2025-01-16T16:17:03Z,T-Mobile USA,47,136,88,7,1180,0
2025-01-16T16:22:37Z,T-Mobile USA,44,113,77,5,745,0
2025-01-16T16:28:12Z,T-Mobile USA,45,106,98,6,744,0
2025-01-16T16:33:43Z,T-Mobile USA,62,209,210,6,887,0
2025-01-16T16:44:49Z,T-Mobile USA,46,211,82,10,757,0
2025-01-16T16:50:23Z,T-Mobile USA,60,170,87,7,932,0
2025-01-16T16:55:57Z,T-Mobile USA,45,119,77,8,610,0
2025-01-16T17:01:31Z,T-Mobile USA,49,114,74,5,2393,0
2025-01-16T17:06:57Z,T-Mobile USA,57,29,162,7,1164,0
2025-01-16T17:12:31Z,T-Mobile USA,57,120,67,9,1579,0
2025-01-16T17:18:04Z,T-Mobile USA,65,282,260,13,727,0
2025-01-16T17:23:38Z,T-Mobile USA,43,162,72,9,756,0
2025-01-16T17:29:12Z,T-Mobile USA,46,113,64,7,1149,0
2025-01-16T17:34:47Z,T-Mobile USA,47,161,91,9,1056,0
2025-01-16T17:40:17Z,T-Mobile USA,45,122,87,8,984,0
2025-01-16T17:45:51Z,T-Mobile USA,46,425,576,8,141,0
2025-01-16T17:51:25Z,T-Mobile USA,60,291,313,6,859,0
2025-01-16T17:57:00Z,T-Mobile USA,47,435,667,8,1698,0
2025-01-16T18:02:36Z,T-Mobile USA,57,210,210,9,867,0
2025-01-16T18:08:10Z,T-Mobile USA,45,135,70,9,863,0
2025-01-16T18:13:44Z,T-Mobile USA,48,127,117,11,1170,0
2025-01-16T18:24:44Z,T-Mobile USA,58,249,345,5,509,1
2025-01-16T18:30:15Z,T-Mobile USA,52,293,590,8,510,0
2025-01-16T18:35:49Z,T-Mobile USA,47,284,508,7,1569,0
2025-01-16T18:41:22Z,T-Mobile USA,49,344,451,13,703,0
2025-01-16T18:46:56Z,T-Mobile USA,45,158,84,9,1139,0
2025-01-16T18:52:28Z,T-Mobile USA,41,249,204,9,554,0
2025-01-16T18:58:00Z,T-Mobile USA,60,280,376,15,309,0
2025-01-16T19:03:30Z,T-Mobile USA,52,339,374,9,538,0
2025-01-16T19:09:05Z,T-Mobile USA,58,227,305,10,690,0
2025-01-16T19:14:36Z,T-Mobile USA,59,208,219,7,1013,0
2025-01-16T19:20:11Z,T-Mobile USA,62,165,452,7,2414,0
2025-01-16T19:25:43Z,T-Mobile USA,57,206,256,8,1041,0
2025-01-16T19:31:16Z,T-Mobile USA,47,119,90,8,761,0
2025-01-16T19:36:51Z,T-Mobile USA,62,216,226,9,1471,0
2025-01-16T19:42:26Z,T-Mobile USA,50,127,86,7,562,0
2025-01-16T19:47:48Z,T-Mobile USA,49,276,724,7,1984,2
2025-01-16T19:53:24Z,T-Mobile USA,50,131,79,6,886,0
2025-01-16T19:58:58Z,T-Mobile USA,47,317,735,13,1174,0
2025-01-16T20:04:30Z,T-Mobile USA,48,288,738,10,1237,0
2025-01-16T20:10:05Z,T-Mobile USA,58,123,107,9,1179,0
2025-01-16T20:20:57Z,T-Mobile USA,82,332,838,15,876,0
2025-01-16T20:26:30Z,T-Mobile USA,47,314,350,10,1474,0
2025-01-16T20:32:00Z,T-Mobile USA,52,280,569,8,1350,0
2025-01-16T20:37:27Z,T-Mobile USA,43,289,606,4,1015,0
2025-01-16T20:43:01Z,T-Mobile USA,60,187,166,9,725,0
2025-01-16T20:48:33Z,T-Mobile USA,40,276,911,8,1375,2
2025-01-16T20:54:06Z,T-Mobile USA,55,232,248,8,823,0
2025-01-16T21:04:57Z,T-Mobile USA,49,352,729,9,913,0
2025-01-16T21:10:31Z,T-Mobile USA,46,271,413,9,1159,1
2025-01-16T21:16:05Z,T-Mobile USA,54,142,193,11,1048,0
2025-01-16T21:21:39Z,T-Mobile USA,42,103,95,6,1135,0
2025-01-16T21:27:12Z,T-Mobile USA,64,182,234,9,1302,0
2025-01-16T21:32:47Z,T-Mobile USA,51,104,73,10,1224,0
2025-01-16T21:38:22Z,T-Mobile USA,47,119,75,9,595,0
2025-01-16T21:43:57Z,T-Mobile USA,45,122,73,9,306,0
2025-01-16T21:49:26Z,T-Mobile USA,45,325,391,7,702,0
2025-01-16T21:55:00Z,T-Mobile USA,40,113,76,9,1552,0
2025-01-16T22:00:41Z,T-Mobile USA,44,122,78,8,1084,0
2025-01-16T22:11:35Z,T-Mobile USA,56,307,467,10,1228,0
2025-01-16T22:17:05Z,T-Mobile USA,57,207,290,8,562,0
2025-01-16T22:22:40Z,T-Mobile USA,41,129,96,8,1131,0
2025-01-16T22:28:14Z,T-Mobile USA,40,121,79,11,1237,0
2025-01-16T22:33:41Z,T-Mobile USA,47,122,94,8,287,0
2025-01-16T22:39:16Z,T-Mobile USA,39,109,71,10,1861,0
2025-01-16T22:44:49Z,T-Mobile USA,45,271,537,10,932,0
2025-01-16T22:50:21Z,T-Mobile USA,40,291,358,9,688,0
2025-01-16T22:55:51Z,T-Mobile USA,44,273,529,9,1038,0
2025-01-16T23:01:24Z,T-Mobile USA,47,261,399,8,1072,0
2025-01-16T23:06:55Z,T-Mobile USA,46,300,297,9,1234,0
2025-01-16T23:12:29Z,T-Mobile USA,43,115,83,10,614,0
2025-01-16T23:18:02Z,T-Mobile USA,42,118,71,9,1007,1
2025-01-16T23:23:30Z,T-Mobile USA,49,282,263,8,1208,0
2025-01-16T23:34:17Z,T-Mobile USA,47,122,79,4,431,0
2025-01-16T23:39:51Z,T-Mobile USA,43,123,75,9,522,0
2025-01-16T23:50:25Z,T-Mobile USA,46,107,77,11,849,0
2025-01-16T23:55:48Z,T-Mobile USA,52,155,124,11,602,NaN
2025-01-17T00:06:53Z,T-Mobile USA,48,93,87,11,878,0
2025-01-17T00:12:26Z,T-Mobile USA,51,229,195,9,1048,0
2025-01-17T00:17:59Z,T-Mobile USA,46,104,73,6,1228,0
2025-01-17T00:23:33Z,T-Mobile USA,41,125,71,7,1344,0
2025-01-17T00:29:06Z,T-Mobile USA,42,105,78,7,810,0
2025-01-17T00:34:41Z,T-Mobile USA,40,125,75,2,3036,0
2025-01-17T00:40:14Z,T-Mobile USA,45,116,68,8,1227,0
2025-01-17T00:45:48Z,T-Mobile USA,47,88,81,10,1031,0
2025-01-17T00:51:22Z,T-Mobile USA,48,139,80,9,1179,0
2025-01-17T00:56:56Z,T-Mobile USA,49,115,66,8,1305,0
2025-01-17T01:02:30Z,T-Mobile USA,41,104,69,8,649,0
2025-01-17T01:08:04Z,T-Mobile USA,45,131,66,9,982,0
2025-01-17T01:13:34Z,T-Mobile USA,58,174,111,11,720,NaN
2025-01-17T01:19:09Z,T-Mobile USA,55,256,226,9,865,0
2025-01-17T01:24:44Z,T-Mobile USA,49,95,72,10,1162,0
2025-01-17T01:30:31Z,T-Mobile USA,594,199,583,5,559,NaN
2025-01-17T01:36:05Z,T-Mobile USA,44,98,104,11,1648,0
2025-01-17T01:41:37Z,T-Mobile USA,53,202,686,11,1128,0
2025-01-17T01:47:11Z,T-Mobile USA,42,97,71,10,360,0
2025-01-17T01:52:42Z,T-Mobile USA,47,222,777,10,613,2
2025-01-17T01:58:16Z,T-Mobile USA,55,109,71,8,1048,0
2025-01-17T02:03:50Z,T-Mobile USA,40,101,70,6,435,0
2025-01-17T02:09:19Z,T-Mobile USA,52,166,368,8,773,0
2025-01-17T02:14:53Z,T-Mobile USA,46,140,87,8,730,0
2025-01-17T02:20:27Z,T-Mobile USA,42,140,99,8,1264,0
2025-01-17T02:26:01Z,T-Mobile USA,57,153,246,11,1182,0
2025-01-17T02:31:37Z,T-Mobile USA,41,108,136,10,904,0
2025-01-17T02:37:11Z,T-Mobile USA,41,91,88,9,1068,0
2025-01-17T02:42:45Z,T-Mobile USA,43,162,110,9,1076,0
2025-01-17T02:48:19Z,T-Mobile USA,43,126,84,9,1130,0
2025-01-17T02:53:50Z,T-Mobile USA,44,164,198,9,956,0
2025-01-17T02:59:24Z,T-Mobile USA,45,139,113,10,389,0
2025-01-17T03:10:11Z,T-Mobile USA,40,139,107,9,466,0
